代碼,學校類別,學校名稱,學校名稱.1,是否倒閉,倒閉年,公/私立,公私立碼,體系別,體系碼,縣市名稱,地區,地區碼,106註冊率,107註冊率,108註冊率,109註冊率,110註冊率,111註冊率,112註冊率,113註冊率,備註,114核定招生名額,106師生比,107師生比,108師生比,109師生比,110師生比,111師生比,112師生比,113師生比,106負債率,107負債率,108負債率,109負債率,110負債率,111負債率,112負債率,106學生數,107學生數,108學生數,109學生數,110學生數,111學生數,112學生數,113學生數,106資金增減,107資金增減,108資金增減,109資金增減,110資金增減,111資金增減,112資金增減
29,,國立臺灣藝術大學,國立臺灣藝術大學,0,,公立,0,[1]一般,0,新北市,北部,0,97.8,97.87,97.23,96.19,97.84,96.19,94.93,91.56,,514.0,20.4,19.82,20.96,20.75,19.75,19.52,20.98,20.21,6.51,5.4,5.88,5.75,5.83,5.33,5.16,3304.0,3310.0,3270.0,3217.0,3259.0,3299.0,3357.0,3355.0,122629.0,120101.0,-185920.0,35898.0,139185.0,-343201.0,-54964.0
30,,國立臺東大學,國立臺東大學,0,,公立,0,[1]一般,0,臺東縣,東部,3,84.04,83.98,90.39,92.68,93.59,83.86,90.21,87.58,,870.0,20.32,19.87,19.7,19.83,20.06,19.64,19.32,19.31,3.69,5.15,5.24,5.33,5.22,5.38,5.9,3901.0,3854.0,3881.0,4006.0,4132.0,4104.0,4095.0,4017.0,157415.0,71466.0,-20614.0,-26390.0,52832.0,-47406.0,28937.0
31,,國立宜蘭大學,國立宜蘭大學,0,,公立,0,[1]一般,0,宜蘭縣,北部,0,92.84,92.84,92.25,95.97,97.26,95.75,98.7,95.46,,1049.0,21.18,21.02,20.86,20.66,21.43,21.47,21.18,21.08,11.7,12.07,12.03,12.42,12.39,12.3,11.44,4936.0,4876.0,4818.0,4854.0,4993.0,5024.0,5040.0,4933.0,94502.0,-136857.0,-50189.0,-370988.0,46414.0,-14755.0,-69254.0
32,,國立聯合大學,國立聯合大學,0,,公立,0,[1]一般,0,苗栗縣,中部,1,86.73,89.64,89.66,89.51,93.1,92.14,96.43,89.51,,1494.0,22.48,22.44,22.27,22.49,23.07,23.07,23.39,23.64,5.82,6.23,6.87,7.76,7.86,8.49,8.45,6473.0,6372.0,6348.0,6387.0,6530.0,6553.0,6642.0,6571.0,104533.0,194100.0,85686.0,48856.0,-175921.0,-35043.0,47151.0
35,,國立臺南藝術大學,國立臺南藝術大學,0,,公立,0,[1]一般,0,臺南市,南部,2,90.24,88.3,88.63,93.17,96.36,92.17,93.3,89.52,,200.0,14.59,14.01,14.26,14.28,14.63,15.13,15.53,15.35,3.83,3.13,4.01,3.48,3.59,4.3,5.76,1362.0,1346.0,1389.0,1372.0,1392.0,1430.0,1422.0,1390.0,87267.0,-36626.0,136348.0,30758.0,19652.0,-52598.0,29102.0
36,,國立臺南大學,國立臺南大學,0,,公立,0,[1]一般,0,臺南市,南部,2,89.36,88.06,86.43,91.88,90.41,85.32,93.64,90.95,,927.0,21.06,21.02,21.09,21.58,22.45,22.58,23.24,24.65,12.38,14.22,13.73,13.72,15.14,15.24,18.11,4992.0,4940.0,4894.0,4963.0,5096.0,5057.0,5137.0,5152.0,105644.0,57912.0,8762.0,86771.0,77567.0,21768.0,122849.0
37,,國立臺北教育大學,國立臺北教育大學,0,,公立,0,[3]師範,2,臺北市,北部,0,97.01,91.77,95.27,95.37,97.62,95.22,96.65,95.82,,768.0,21.48,20.75,20.34,20.44,19.96,20.87,21.34,21.15,8.42,9.5,9.36,8.93,9.98,9.51,8.82,4789.0,4877.0,4820.0,4864.0,4890.0,4904.0,4950.0,4949.0,79035.0,-72030.0,78617.0,-81929.0,212869.0,-265742.0,34583.0
39,,國立臺中教育大學,國立臺中教育大學,0,,公立,0,[3]師範,2,臺中市,中部,1,95.51,93.68,94.71,94.69,97.25,89.99,95.51,97.12,,766.0,21.57,20.75,20.61,20.39,20.7,21.11,21.35,21.66,13.02,12.84,11.47,11.14,12.33,13.93,14.96,4293.0,4212.0,4164.0,4139.0,4222.0,4221.0,4334.0,4354.0,132311.0,-118451.0,105215.0,-19557.0,125895.0,73933.0,-95849.0
44,,國立體育大學,國立體育大學,0,,公立,0,[1]一般,0,桃園市,北部,0,94.98,94.9,96.07,93.75,97.0,98.48,94.94,99.38,,350.0,21.39,22.2,22.12,22.26,22.69,24.34,24.52,25.65,5.19,6.0,6.02,8.63,12.07,10.68,10.46,2160.0,2176.0,2234.0,2271.0,2314.0,2410.0,2452.0,2462.0,-150011.0,-17596.0,-18600.0,3049.0,248869.0,-143079.0,-69543.0
48,,國立金門大學,國立金門大學,0,,公立,0,[1]一般,0,金門縣,離島,4,88.19,86.32,92.86,86.5,92.29,83.45,85.06,80.49,,733.0,23.95,23.17,22.85,21.67,22.12,22.4,22.72,20.84,10.95,12.11,13.2,12.79,15.94,15.44,15.1,3569.0,3360.0,3404.0,3186.0,3274.0,3315.0,3272.0,3085.0,50632.0,166996.0,-19333.0,-149028.0,-52586.0,-52244.0,-40740.0
49,,國立臺灣體育運動大學,國立臺灣體育運動大學,0,,公立,0,[1]一般,0,臺中市,中部,1,94.23,97.37,98.37,98.52,97.03,97.91,98.6,94.84,,541.0,25.3,23.27,23.15,21.21,20.79,21.27,21.13,21.11,5.19,4.71,4.39,4.04,3.34,3.97,6.4,2707.0,2630.0,2616.0,2630.0,2619.0,2638.0,2662.0,2639.0,2591.0,41062.0,35536.0,-156815.0,47354.0,65332.0,75841.0
52,,國立屏東大學,國立屏東大學,0,,公立,0,[1]一般,0,屏東縣,南部,2,88.4,90.4,89.68,94.31,94.44,85.93,90.55,88.36,,1458.0,22.95,22.48,21.79,21.54,21.37,21.24,22.08,22.24,6.25,6.05,6.01,6.62,6.91,8.18,8.19,7756.0,7666.0,7538.0,7539.0,7587.0,7496.0,7528.0,7561.0,255916.0,26917.0,50423.0,-88587.0,144720.0,39800.0,-12155.0
3002,,臺北市立大學(政府不提供負債率),臺北市立大學,0,,公立,0,[1]一般,0,臺北市,北部,0,93.67,94.94,96.49,97.37,97.07,96.06,96.09,95.92,,1204.0,20.23,20.17,20.12,21.25,21.47,21.31,21.16,21.16,,,,,,,,6697.0,6738.0,6719.0,6864.0,6913.0,6840.0,6813.0,6813.0,,,,,,,
22,公立技專,國立臺灣科技大學,國立臺灣科技大學,0,,公立,0,[2]技職,1,臺北市,北部,0,96.67,97.0,97.75,98.85,100.0,100.0,100.0,100.0,,,22.34,20.79,19.8,18.6,20.2,20.75,19.62,19.39,22.59,24.7,25.86,28.85,28.94,27.96,26.29,10222.0,10336.0,10476.0,10359.0,10443.0,10812.0,10811.0,11012.0,357517.0,275359.0,-142120.0,63904.0,308727.0,-1978.0,-131338.0
23,,國立雲林科技大學,國立雲林科技大學,0,,公立,0,[2]技職,1,雲林縣,中部,1,88.45,88.86,90.28,90.74,92.41,95.92,94.39,93.54,,,24.57,21.84,21.26,20.91,21.21,21.91,22.49,23.7,14.96,16.41,17.72,18.61,18.07,19.04,19.24,8943.0,8932.0,8844.0,8822.0,8864.0,8985.0,9290.0,9458.0,142276.0,147786.0,166298.0,-9781.0,-151288.0,-27891.0,-186418.0
24,,國立屏東科技大學,國立屏東科技大學,0,,公立,0,[2]技職,1,屏東縣,南部,2,84.16,87.07,88.52,89.76,90.59,90.17,87.14,83.89,,,23.09,22.66,22.67,21.26,22.59,21.3,20.64,19.99,18.75,20.15,20.19,20.03,21.24,21.39,22.75,9191.0,9247.0,9115.0,9036.0,8990.0,9031.0,8937.0,8695.0,131967.0,114383.0,8970.0,-274688.0,76964.0,-115180.0,286017.0
25,,國立臺北科技大學,國立臺北科技大學,0,,公立,0,[2]技職,1,臺北市,北部,0,95.87,96.48,96.38,99.62,100.0,100.0,100.0,100.0,,,20.37,20.5,21.37,22.55,22.38,22.29,21.98,22.32,13.87,15.27,16.24,15.7,15.66,15.44,15.33,9572.0,9581.0,9935.0,10187.0,10198.0,10458.0,10705.0,10799.0,-3812.0,167586.0,297585.0,201361.0,-550382.0,3380.0,-187884.0
33,,國立虎尾科技大學,國立虎尾科技大學,0,,公立,0,[2]技職,1,雲林縣,中部,1,87.17,88.95,91.69,89.63,95.44,93.54,94.24,94.38,,,25.24,24.84,24.69,24.83,25.35,25.91,25.05,26.11,11.05,10.76,13.24,13.46,14.95,16.8,16.89,8304.0,8270.0,8354.0,8443.0,8608.0,8829.0,8912.0,9075.0,140243.0,-46054.0,-39583.0,-10179.0,69499.0,42134.0,-182900.0
42,,國立澎湖科技大學,國立澎湖科技大學,0,,公立,0,[2]技職,1,澎湖縣,離島,4,87.24,84.48,84.23,87.28,78.06,76.67,71.34,65.53,,,21.59,22.48,22.56,21.31,21.39,20.67,17.84,16.21,2.6,2.55,3.33,3.09,2.72,2.88,2.97,2655.0,2685.0,2705.0,2673.0,2670.0,2552.0,2338.0,2065.0,31367.0,88741.0,6743.0,-36114.0,83558.0,187394.0,8129.0
43,,國立勤益科技大學,國立勤益科技大學,0,,公立,0,[2]技職,1,臺中市,中部,1,89.66,92.71,94.18,93.64,96.71,91.95,93.41,87.02,,,25.95,25.51,23.91,23.46,24.26,22.75,23.7,23.65,8.24,9.69,10.27,9.61,12.07,12.75,12.49,7292.0,7322.0,7316.0,7342.0,7618.0,7735.0,7988.0,8229.0,-15857.0,230713.0,-192906.0,24136.0,74943.0,-229829.0,118616.0
46,,國立臺北護理健康大學,國立臺北護理健康大學,0,,公立,0,[2]技職,1,臺北市,北部,0,96.84,96.23,96.1,96.65,95.72,94.78,95.8,92.29,,,23.95,23.03,22.11,21.36,20.85,20.68,20.68,19.03,5.29,8.44,6.87,10.18,11.92,8.35,7.89,4168.0,4330.0,4311.0,4421.0,4421.0,4384.0,4385.0,4377.0,119624.0,69601.0,-22846.0,110552.0,-241054.0,183825.0,153171.0
47,,國立高雄餐旅大學,國立高雄餐旅大學,0,,公立,0,[2]技職,1,高雄市,南部,2,92.73,94.61,90.33,87.83,89.09,86.32,81.01,78.78,,,24.85,22.93,22.51,21.9,21.68,21.81,21.34,20.45,12.0,11.59,6.77,6.26,6.65,6.4,6.75,3449.0,3447.0,3396.0,3343.0,3306.0,3195.0,3057.0,2941.0,150594.0,14481.0,-77138.0,-15070.0,37051.0,36106.0,20672.0
50,,國立臺中科技大學,國立臺中科技大學,0,,公立,0,[2]技職,1,臺中市,中部,1,96.22,96.34,95.62,97.01,95.36,94.23,94.57,90.55,,,26.69,25.93,25.1,25.31,26.06,25.39,24.49,25.48,3.47,3.31,2.96,3.3,3.27,3.07,3.09,7227.0,7301.0,7189.0,7156.0,7200.0,7298.0,7391.0,7548.0,370816.0,-35116.0,-21273.0,-260940.0,125386.0,-297728.0,508966.0
51,,國立臺北商業大學,國立臺北商業大學,0,,公立,0,[2]技職,1,臺北市,北部,0,96.92,97.9,97.93,100.0,97.34,96.0,92.28,90.54,,,24.92,24.68,24.72,23.5,23.37,22.49,21.24,21.53,2.8,4.24,4.58,3.6,3.68,3.06,3.63,3272.0,3383.0,3486.0,3442.0,3415.0,3350.0,3268.0,3268.0,512720.0,103816.0,35007.0,-137804.0,-854.0,-29087.0,35287.0
53,,國立高雄科技大學,國立高雄科技大學,0,,公立,0,[2]技職,1,高雄市,南部,2,,93.41,90.97,89.54,91.76,90.62,89.08,88.56,,,,24.89,24.51,24.73,25.46,26.2,25.58,25.19,,13.94,15.38,16.36,19.24,20.87,20.39,,20863.0,20647.0,20630.0,21043.0,21115.0,21097.0,20907.0,,-93011.0,698005.0,570846.0,548996.0,402819.0,-876936.0
144,,國立臺灣戲曲學院,國立臺灣戲曲學院,0,,公立,0,[2]技職,1,臺北市,北部,0,98.61,97.99,98.64,97.92,91.78,90.97,84.72,73.47,,,16.32,16.23,18.0,17.06,15.4,16.65,13.92,11.51,9.1,7.34,5.36,4.45,4.67,4.72,4.02,555.0,568.0,576.0,546.0,539.0,516.0,501.0,449.0,48286.0,62694.0,79556.0,-82408.0,103838.0,167.0,82501.0
221,,國立臺南護理專科學校,國立臺南護理專科學校,0,,公立,0,[2]技職,1,臺南市,南部,2,96.16,96.63,92.41,96.01,90.89,98.34,94.8,94.58,,,22.28,21.65,21.27,20.83,20.68,19.42,19.65,19.31,1.22,1.28,2.35,1.96,1.74,2.91,2.75,97.0,110.0,117.0,115.0,99.0,77.0,67.0,43.0,38240.0,29485.0,35487.0,24965.0,-16711.0,-10441.0,-3864.0
222,,國立臺東專科學校,國立臺東專科學校,0,,公立,0,[2]技職,1,臺東縣,東部,3,65.68,65.6,66.55,71.97,60.79,47.29,51.3,36.54,,,18.22,16.44,14.97,13.67,13.11,10.8,10.15,9.07,2.37,3.09,2.9,2.85,2.99,2.61,2.16,579.0,581.0,589.0,595.0,573.0,438.0,412.0,358.0,-69394.0,5572.0,36414.0,-111561.0,-57292.0,7016.0,30501.0
1001,私立大學,東海大學,東海大學,0,,私立,1,[1]一般,0,臺中市,中部,1,89.06,90.18,92.03,92.98,94.08,81.29,94.08,93.17,,3006.0,28.4,27.13,26.02,25.84,26.53,25.57,27.61,27.69,7.74,8.07,7.34,6.89,7.64,9.02,12.21,15136.0,14756.0,14491.0,14498.0,14700.0,14215.0,14579.0,14563.0,145273.0,113019.0,-653964.0,-289276.0,55713.0,-201138.0,347334.0
1002,,輔仁大學,輔仁大學,0,,私立,1,[1]一般,0,新北市,北部,0,91.19,91.13,92.19,91.78,94.43,87.3,89.15,94.76,,4080.0,29.83,27.69,27.61,27.49,27.56,28.29,28.43,28.83,28.35,32.08,33.3,34.16,33.12,32.33,33.31,20734.0,20266.0,19965.0,19959.0,20147.0,20339.0,20415.0,20496.0,-1140228.0,-4273.0,82058.0,109250.0,514297.0,-27191.0,636316.0
